lakeID,replicateNum,dateSample,taxa,length.mm,width.chaoborus,sampleNum
EL,1,7/16/14,chaoborus,8.507,0.98,Z349
EL,1,7/16/14,chaoborus,8.641,0.726,Z349
EL,1,7/16/14,chaoborus,3.559,0.468,Z349
EL,1,7/16/14,chaoborus,5.162,0.438,Z349
EL,1,7/16/14,chaoborus,7.143,0.754,Z349
EL,1,7/16/14,chaoborus,4.171,1.49,Z349
EL,1,7/16/14,chaoborus,7.657,0.261,Z349
EL,1,7/16/14,chaoborus,6.222,0.426,Z349
EL,1,7/16/14,chaoborus,2.986,0.791,Z349
EL,1,7/16/14,chaoborus,9.06,0.582,Z349
EL,1,7/16/14,chaoborus,3.259,0.704,Z349
EL,1,7/16/14,chaoborus,12.811,1.553,Z349
EL,1,7/16/14,chaoborus,14.882,1.684,Z349
EL,1,7/16/14,cyclopoid,0.959,,Z349
EL,1,7/16/14,cyclopoid,0.532,,Z349
EL,1,7/16/14,cyclopoid,0.449,,Z349
EL,1,7/16/14,cyclopoid,0.484,,Z349
EL,1,7/16/14,cyclopoid,0.45,,Z349
EL,1,7/16/14,cyclopoid,0.516,,Z349
EL,1,7/16/14,cyclopoid,0.455,,Z349
EL,1,7/16/14,cyclopoid,0.621,,Z349
EL,1,7/16/14,cyclopoid,0.454,,Z349
EL,1,7/16/14,cyclopoid,0.418,,Z349
EL,1,7/16/14,cyclopoid,0.463,,Z349
EL,1,7/16/14,cyclopoid,0.947,,Z349
EL,1,7/16/14,cyclopoid,0.452,,Z349
EL,1,7/16/14,cyclopoid,0.557,,Z349
EL,1,7/16/14,cyclopoid,0.377,,Z349
EL,1,7/16/14,cyclopoid,0.499,,Z349
EL,1,7/16/14,cyclopoid,0.694,,Z349
EL,1,7/16/14,cyclopoid,0.837,,Z349
EL,1,7/16/14,cyclopoid,0.449,,Z349
EL,1,7/16/14,cyclopoid,0.495,,Z349
EL,1,7/16/14,cyclopoid,0.904,,Z349
EL,1,7/16/14,cyclopoid,0.492,,Z349
EL,1,7/16/14,cyclopoid,0.405,,Z349
EL,1,7/16/14,cyclopoid,0.465,,Z349
EL,1,7/16/14,cyclopoid,0.657,,Z349
EL,1,7/16/14,cyclopoid,0.671,,Z349
EL,1,7/16/14,cyclopoid,0.871,,Z349
EL,1,7/16/14,cyclopoid,0.445,,Z349
EL,1,7/16/14,daphnia,1.188,,Z349
EL,1,7/16/14,daphnia,0.96,,Z349
EL,1,7/16/14,daphnia,0.919,,Z349
EL,1,7/16/14,daphnia,1.044,,Z349
EL,1,7/16/14,daphnia,0.909,,Z349
EL,1,7/16/14,daphnia,1.226,,Z349
EL,1,7/16/14,daphnia,1.589,,Z349
EL,1,7/16/14,daphnia,0.834,,Z349
EL,1,7/16/14,daphnia,1.758,,Z349
EL,1,7/16/14,daphnia,1.438,,Z349
EL,1,7/16/14,daphnia,2,,Z349
EL,1,7/16/14,daphnia,1.754,,Z349
EL,1,7/16/14,daphnia,1.985,,Z349
EL,1,7/16/14,daphnia,1.405,,Z349
EL,1,7/16/14,daphnia,0.987,,Z349
EL,1,7/16/14,daphnia,1.624,,Z349
EL,1,7/16/14,daphnia,1.038,,Z349
EL,1,7/16/14,daphnia,1.242,,Z349
EL,1,7/16/14,daphnia,1.96,,Z349
EL,1,7/16/14,daphnia,1.358,,Z349
EL,1,7/16/14,daphnia,0.886,,Z349
EL,1,7/16/14,daphnia,0.76,,Z349
EL,1,7/16/14,daphnia,0.801,,Z349
EL,1,7/16/14,daphnia,1.901,,Z349
EL,1,7/16/14,daphnia,1.164,,Z349
EL,1,7/16/14,holopedium,0.174,,Z349
EL,1,7/16/14,holopedium,0.144,,Z349
EL,1,7/16/14,holopedium,0.251,,Z349
EL,1,7/16/14,holopedium,0.238,,Z349
EL,1,7/16/14,holopedium,0.24,,Z349
EL,1,7/16/14,holopedium,0.236,,Z349
EL,1,7/16/14,holopedium,0.317,,Z349
EL,1,7/16/14,holopedium,0.235,,Z349
EL,1,7/16/14,holopedium,0.244,,Z349
EL,1,7/16/14,holopedium,0.189,,Z349
EL,1,7/16/14,holopedium,0.347,,Z349
EL,1,7/16/14,holopedium,0.161,,Z349
EL,1,7/16/14,holopedium,0.316,,Z349
EL,1,7/16/14,holopedium,0.307,,Z349
EL,1,7/16/14,holopedium,0.303,,Z349
EL,1,7/16/14,holopedium,0.18,,Z349
EL,1,7/16/14,holopedium,0.193,,Z349
EL,1,7/16/14,holopedium,0.25,,Z349
EL,1,7/16/14,holopedium,0.359,,Z349
EL,1,7/16/14,holopedium,0.25,,Z349
EL,1,7/16/14,holopedium,0.263,,Z349
EL,1,7/16/14,holopedium,0.191,,Z349
EL,1,7/16/14,holopedium,0.235,,Z349
EL,1,7/16/14,holopedium,0.158,,Z349
EL,1,7/23/14,bosmina,0.338,,Z351
EL,1,7/23/14,chaoborus,4.48,0.553,Z351
EL,1,7/23/14,chaoborus,5.117,0.588,Z351
EL,1,7/23/14,chaoborus,4.766,0.487,Z351
EL,1,7/23/14,chaoborus,12.832,1.521,Z351
EL,1,7/23/14,chaoborus,7.727,0.607,Z351
EL,1,7/23/14,chaoborus,4.059,0.442,Z351
EL,1,7/23/14,chaoborus,5.56,0.479,Z351
EL,1,7/23/14,chaoborus,5.35,0.442,Z351
EL,1,7/23/14,chaoborus,5.035,0.416,Z351
EL,1,7/23/14,chaoborus,11.166,1.744,Z351
EL,1,7/23/14,chaoborus,5.517,0.423,Z351
EL,1,7/23/14,chaoborus,11.092,1.095,Z351
EL,1,7/23/14,chaoborus,6.357,0.616,Z351
EL,1,7/23/14,chaoborus,7.232,0.544,Z351
EL,1,7/23/14,chaoborus,3.115,0.197,Z351
EL,1,7/23/14,chaoborus,5.409,0.465,Z351
EL,1,7/23/14,chaoborus,8.433,0.585,Z351
EL,1,7/23/14,chaoborus,7.454,0.685,Z351
EL,1,7/23/14,chaoborus,7.689,0.653,Z351
EL,1,7/23/14,chaoborus,10.829,0.976,Z351
EL,1,7/23/14,chaoborus,5.831,0.461,Z351
EL,1,7/23/14,chaoborus,5.447,0.442,Z351
EL,1,7/23/14,chaoborus,8.22,0.802,Z351
EL,1,7/23/14,chaoborus,6.337,0.544,Z351
EL,1,7/23/14,cyclopoid,0.877,,Z351
EL,1,7/23/14,cyclopoid,0.513,,Z351
EL,1,7/23/14,cyclopoid,0.554,,Z351
EL,1,7/23/14,cyclopoid,0.53,,Z351
EL,1,7/23/14,cyclopoid,0.525,,Z351
EL,1,7/23/14,cyclopoid,0.529,,Z351
EL,1,7/23/14,cyclopoid,0.498,,Z351
EL,1,7/23/14,cyclopoid,0.818,,Z351
EL,1,7/23/14,cyclopoid,0.429,,Z351
EL,1,7/23/14,cyclopoid,0.434,,Z351
EL,1,7/23/14,cyclopoid,0.416,,Z351
EL,1,7/23/14,cyclopoid,0.612,,Z351
EL,1,7/23/14,cyclopoid,0.628,,Z351
EL,1,7/23/14,cyclopoid,0.458,,Z351
EL,1,7/23/14,cyclopoid,0.478,,Z351
EL,1,7/23/14,cyclopoid,0.685,,Z351
EL,1,7/23/14,cyclopoid,0.574,,Z351
EL,1,7/23/14,cyclopoid,1.123,,Z351
EL,1,7/23/14,cyclopoid,0.684,,Z351
EL,1,7/23/14,cyclopoid,0.539,,Z351
EL,1,7/23/14,cyclopoid,0.523,,Z351
EL,1,7/23/14,cyclopoid,0.533,,Z351
EL,1,7/23/14,cyclopoid,0.469,,Z351
EL,1,7/23/14,cyclopoid,0.733,,Z351
EL,1,7/23/14,cyclopoid,0.467,,Z351
EL,1,7/23/14,cyclopoid,0.463,,Z351
EL,1,7/23/14,daphnia,1.668,,Z351
EL,1,7/23/14,daphnia,0.959,,Z351
EL,1,7/23/14,daphnia,1.147,,Z351
EL,1,7/23/14,daphnia,0.772,,Z351
EL,1,7/23/14,daphnia,1.228,,Z351
EL,1,7/23/14,daphnia,0.794,,Z351
EL,1,7/23/14,daphnia,0.959,,Z351
EL,1,7/23/14,daphnia,1.086,,Z351
EL,1,7/23/14,holopedium,0.34,,Z351
EL,1,7/23/14,holopedium,0.261,,Z351
EL,1,7/23/14,holopedium,0.312,,Z351
EL,1,7/23/14,holopedium,0.31,,Z351
EL,1,7/23/14,holopedium,0.24,,Z351
EL,1,7/23/14,holopedium,0.236,,Z351
EL,1,7/23/14,holopedium,0.387,,Z351
EL,1,7/23/14,holopedium,0.371,,Z351
EL,1,7/23/14,holopedium,0.327,,Z351
EL,1,7/23/14,holopedium,0.276,,Z351
EL,1,7/23/14,holopedium,0.284,,Z351
EL,1,7/23/14,holopedium,0.359,,Z351
EL,1,7/23/14,holopedium,0.368,,Z351
EL,1,7/23/14,holopedium,0.259,,Z351
EL,1,7/23/14,holopedium,0.281,,Z351
EL,1,7/23/14,holopedium,0.3,,Z351
EL,1,7/23/14,holopedium,0.29,,Z351
EL,1,7/23/14,holopedium,0.239,,Z351
EL,1,7/23/14,holopedium,0.186,,Z351
EL,1,7/23/14,holopedium,0.289,,Z351
EL,1,6/18/14,chaoborus,11.107,0.806,Z325
EL,1,6/18/14,chaoborus,5.648,0.578,Z325
EL,1,6/18/14,chaoborus,5.932,0.551,Z325
EL,1,6/18/14,chaoborus,12.894,1.386,Z325
EL,1,6/18/14,chaoborus,7.699,0.726,Z325
EL,1,6/18/14,chaoborus,13.088,1.624,Z325
EL,1,6/18/14,cyclopoid,1.198,,Z325
EL,1,6/18/14,cyclopoid,0.671,,Z325
EL,1,6/18/14,cyclopoid,0.753,,Z325
EL,1,6/18/14,cyclopoid,0.802,,Z325
EL,1,6/18/14,cyclopoid,1.079,,Z325
EL,1,6/18/14,cyclopoid,1.054,,Z325
EL,1,6/18/14,cyclopoid,0.503,,Z325
EL,1,6/18/14,cyclopoid,0.685,,Z325
EL,1,6/18/14,cyclopoid,1.107,,Z325
EL,1,6/18/14,cyclopoid,1.105,,Z325
EL,1,6/18/14,cyclopoid,0.589,,Z325
EL,1,6/18/14,cyclopoid,1.223,,Z325
EL,1,6/18/14,cyclopoid,0.542,,Z325
EL,1,6/18/14,cyclopoid,1.262,,Z325
EL,1,6/18/14,cyclopoid,0.433,,Z325
EL,1,6/18/14,cyclopoid,0.814,,Z325
EL,1,6/18/14,cyclopoid,0.515,,Z325
EL,1,6/18/14,cyclopoid,0.872,,Z325
EL,1,6/18/14,cyclopoid,0.798,,Z325
EL,1,6/18/14,cyclopoid,1.024,,Z325
EL,1,6/18/14,cyclopoid,0.852,,Z325
EL,1,6/18/14,cyclopoid,0.959,,Z325
EL,1,6/18/14,cyclopoid,1.13,,Z325
EL,1,6/18/14,cyclopoid,0.374,,Z325
EL,1,6/18/14,cyclopoid,0.447,,Z325
EL,1,6/18/14,cyclopoid,0.752,,Z325
EL,1,6/18/14,cyclopoid,1.142,,Z325
EL,1,6/18/14,daphnia,1.508,,Z325
EL,1,6/18/14,daphnia,1.383,,Z325
EL,1,6/18/14,daphnia,1.225,,Z325
EL,1,6/18/14,daphnia,0.714,,Z325
EL,1,6/18/14,daphnia,1.616,,Z325
EL,1,6/18/14,daphnia,1.29,,Z325
EL,1,6/18/14,daphnia,1.839,,Z325
EL,1,6/18/14,daphnia,1.59,,Z325
EL,1,6/18/14,daphnia,0.886,,Z325
EL,1,6/18/14,holopedium,0.343,,Z325
EL,1,6/18/14,holopedium,0.242,,Z325
EL,1,6/18/14,holopedium,0.237,,Z325
EL,1,6/18/14,holopedium,0.264,,Z325
EL,1,6/18/14,holopedium,0.18,,Z325
EL,1,6/18/14,holopedium,0.292,,Z325
EL,1,8/6/14,chaoborus,7.867,0.824,Z365
EL,1,8/6/14,chaoborus,5.642,0.551,Z365
EL,1,8/6/14,chaoborus,15.707,1.597,Z365
EL,1,8/6/14,chaoborus,7.294,0.653,Z365
EL,1,8/6/14,chaoborus,12.947,1.596,Z365
EL,1,8/6/14,chaoborus,7.508,0.605,Z365
EL,1,8/6/14,chaoborus,9.192,0.752,Z365
EL,1,8/6/14,chaoborus,14.731,1.812,Z365
EL,1,8/6/14,chaoborus,10.343,0.987,Z365
EL,1,8/6/14,chaoborus,7.61,0.757,Z365
EL,1,8/6/14,chaoborus,8.334,0.75,Z365
EL,1,8/6/14,chaoborus,7.921,0.822,Z365
EL,1,8/6/14,chaoborus,8.156,0.703,Z365
EL,1,8/6/14,chaoborus,7.801,0.605,Z365
EL,1,8/6/14,chaoborus,14.686,1.763,Z365
EL,1,8/6/14,chaoborus,7.851,0.782,Z365
EL,1,8/6/14,chaoborus,15.851,1.744,Z365
EL,1,8/6/14,chaoborus,7.075,0.823,Z365
EL,1,8/6/14,chaoborus,6.52,0.789,Z365
EL,1,8/6/14,chaoborus,7.266,0.666,Z365
EL,1,8/6/14,chaoborus,6.791,0.6,Z365
EL,1,8/6/14,chaoborus,9.687,0.809,Z365
EL,1,8/6/14,cyclopoid,1.539,,Z365
EL,1,8/6/14,cyclopoid,1.41,,Z365
EL,1,8/6/14,cyclopoid,1.409,,Z365
EL,1,8/6/14,cyclopoid,0.773,,Z365
EL,1,8/6/14,cyclopoid,1.553,,Z365
EL,1,8/6/14,cyclopoid,1.464,,Z365
EL,1,8/6/14,cyclopoid,1.48,,Z365
EL,1,8/6/14,cyclopoid,1.394,,Z365
EL,1,8/6/14,cyclopoid,1.509,,Z365
EL,1,8/6/14,cyclopoid,1.438,,Z365
EL,1,8/6/14,cyclopoid,1.461,,Z365
EL,1,8/6/14,cyclopoid,0.9,,Z365
EL,1,8/6/14,cyclopoid,0.704,,Z365
EL,1,8/6/14,cyclopoid,0.766,,Z365
EL,1,8/6/14,daphnia,1.116,,Z365
EL,1,8/6/14,daphnia,1.041,,Z365
EL,1,8/6/14,daphnia,1.083,,Z365
EL,1,8/6/14,daphnia,0.782,,Z365
EL,1,8/6/14,daphnia,0.665,,Z365
EL,1,8/6/14,daphnia,1.077,,Z365
EL,1,8/6/14,daphnia,1.113,,Z365
EL,1,8/6/14,daphnia,0.931,,Z365
EL,1,8/6/14,daphnia,0.848,,Z365
EL,1,8/6/14,daphnia,1.268,,Z365
EL,1,8/6/14,daphnia,0.814,,Z365
EL,1,8/6/14,daphnia,0.933,,Z365
EL,1,8/6/14,daphnia,0.741,,Z365
EL,1,8/6/14,daphnia,0.861,,Z365
EL,1,8/6/14,daphnia,0.964,,Z365
EL,1,8/6/14,daphnia,0.961,,Z365
EL,1,8/6/14,daphnia,1.229,,Z365
EL,1,8/6/14,daphnia,1.054,,Z365
EL,1,8/6/14,daphnia,1.456,,Z365
EL,1,8/6/14,daphnia,0.88,,Z365
EL,1,8/6/14,daphnia,0.739,,Z365
EL,1,8/6/14,daphnia,0.738,,Z365
EL,1,8/6/14,daphnia,1.348,,Z365
EL,1,8/6/14,holopedium,0.248,,Z365
EL,1,8/6/14,holopedium,0.301,,Z365
EL,1,8/6/14,holopedium,0.209,,Z365
EL,1,8/6/14,holopedium,0.291,,Z365
EL,1,8/6/14,holopedium,0.37,,Z365
EL,1,8/6/14,holopedium,0.158,,Z365
EL,1,8/6/14,holopedium,0.243,,Z365
EL,1,8/6/14,holopedium,0.265,,Z365
EL,1,8/6/14,holopedium,0.359,,Z365
EL,1,8/6/14,holopedium,0.298,,Z365
EL,1,8/6/14,holopedium,0.135,,Z365
EL,1,8/6/14,holopedium,0.292,,Z365
EL,1,8/6/14,holopedium,0.216,,Z365
EL,1,8/6/14,holopedium,0.203,,Z365
EL,1,8/6/14,holopedium,0.178,,Z365
EL,1,8/6/14,holopedium,0.163,,Z365
EL,1,8/6/14,holopedium,0.179,,Z365
EL,1,8/6/14,holopedium,0.335,,Z365
WL,1,7/9/14,chaoborus,8.653,0.894,Z339
WL,1,7/9/14,chaoborus,8.323,0.895,Z339
WL,1,7/9/14,chaoborus,6.755,0.746,Z339
WL,1,7/9/14,chaoborus,6.208,0.957,Z339
WL,1,7/9/14,chaoborus,7.774,0.586,Z339
WL,1,7/9/14,chaoborus,5.93,0.549,Z339
WL,1,7/9/14,chaoborus,4.902,0.324,Z339
WL,1,7/9/14,chaoborus,8.603,1.106,Z339
WL,1,7/9/14,chaoborus,7.367,0.876,Z339
WL,1,7/9/14,chaoborus,8.144,0.928,Z339
WL,1,7/9/14,chaoborus,8.432,0.906,Z339
WL,1,7/9/14,chaoborus,8.025,0.919,Z339
WL,1,7/9/14,chaoborus,7.261,0.819,Z339
WL,1,7/9/14,chaoborus,6.253,0.926,Z339
WL,1,7/9/14,chaoborus,5.863,0.668,Z339
WL,1,7/9/14,cyclopoid,0.443,,Z339
WL,1,7/9/14,cyclopoid,0.699,,Z339
WL,1,7/9/14,cyclopoid,0.734,,Z339
WL,1,7/9/14,cyclopoid,0.476,,Z339
WL,1,7/9/14,cyclopoid,0.267,,Z339
WL,1,7/9/14,cyclopoid,0.495,,Z339
WL,1,7/9/14,cyclopoid,0.382,,Z339
WL,1,7/9/14,cyclopoid,0.551,,Z339
WL,1,7/9/14,cyclopoid,0.702,,Z339
WL,1,7/9/14,cyclopoid,0.308,,Z339
WL,1,7/9/14,cyclopoid,0.467,,Z339
WL,1,7/9/14,cyclopoid,0.547,,Z339
WL,1,7/9/14,cyclopoid,0.631,,Z339
WL,1,7/9/14,cyclopoid,0.314,,Z339
WL,1,7/9/14,cyclopoid,0.307,,Z339
WL,1,7/9/14,cyclopoid,0.511,,Z339
WL,1,7/9/14,cyclopoid,0.576,,Z339
WL,1,7/9/14,cyclopoid,0.521,,Z339
WL,1,7/9/14,cyclopoid,0.537,,Z339
WL,1,7/9/14,cyclopoid,0.506,,Z339
WL,1,7/9/14,cyclopoid,0.351,,Z339
WL,1,7/9/14,cyclopoid,0.433,,Z339
WL,1,7/9/14,cyclopoid,0.27,,Z339
WL,1,7/9/14,daphnia,1.228,,Z339
WL,1,7/9/14,daphnia,0.949,,Z339
WL,1,7/9/14,daphnia,0.527,,Z339
WL,1,7/9/14,daphnia,0.766,,Z339
WL,1,7/9/14,daphnia,0.816,,Z339
WL,1,7/9/14,daphnia,0.874,,Z339
WL,1,7/9/14,daphnia,1.033,,Z339
WL,1,7/9/14,daphnia,0.569,,Z339
WL,1,7/9/14,daphnia,1.313,,Z339
WL,1,7/9/14,daphnia,0.981,,Z339
WL,1,7/9/14,daphnia,1.182,,Z339
WL,1,7/9/14,daphnia,0.799,,Z339
WL,1,7/9/14,daphnia,0.937,,Z339
WL,1,7/9/14,daphnia,0.823,,Z339
WL,1,7/9/14,daphnia,0.422,,Z339
WL,1,7/9/14,daphnia,0.868,,Z339
WL,1,7/9/14,daphnia,0.937,,Z339
WL,1,7/9/14,daphnia,1.392,,Z339
WL,1,7/9/14,daphnia,1.485,,Z339
WL,1,7/9/14,daphnia,0.992,,Z339
WL,1,7/9/14,daphnia,0.94,,Z339
WL,1,7/9/14,holopedium,0.144,,Z339
WL,1,7/9/14,holopedium,0.144,,Z339
WL,1,7/9/14,holopedium,0.229,,Z339
WL,1,7/9/14,holopedium,0.184,,Z339
WL,1,7/9/14,holopedium,0.154,,Z339
WL,1,7/9/14,holopedium,0.185,,Z339
WL,1,7/9/14,holopedium,0.183,,Z339
WL,1,7/9/14,holopedium,0.137,,Z339
WL,1,7/9/14,holopedium,0.149,,Z339
WL,1,7/9/14,holopedium,0.17,,Z339
WL,1,7/9/14,holopedium,0.128,,Z339
WL,1,7/9/14,holopedium,0.151,,Z339
WL,1,7/9/14,holopedium,0.164,,Z339
WL,1,7/9/14,holopedium,0.122,,Z339
WL,1,7/23/14,chaoborus,13.864,1.259,Z352
WL,1,7/23/14,chaoborus,14.069,1.557,Z352
WL,1,7/23/14,chaoborus,10.443,0.928,Z352
WL,1,7/23/14,chaoborus,14.688,1.593,Z352
WL,1,7/23/14,chaoborus,9.119,0.567,Z352
WL,1,7/23/14,chaoborus,7.57,0.666,Z352
WL,1,7/23/14,cyclopoid,1.325,,Z352
WL,1,7/23/14,cyclopoid,0.322,,Z352
WL,1,7/23/14,cyclopoid,0.461,,Z352
WL,1,7/23/14,cyclopoid,0.407,,Z352
WL,1,7/23/14,cyclopoid,0.433,,Z352
WL,1,7/23/14,cyclopoid,0.615,,Z352
WL,1,7/23/14,cyclopoid,0.456,,Z352
WL,1,7/23/14,cyclopoid,1.358,,Z352
WL,1,7/23/14,cyclopoid,0.421,,Z352
WL,1,7/23/14,cyclopoid,0.463,,Z352
WL,1,7/23/14,cyclopoid,1.35,,Z352
WL,1,7/23/14,cyclopoid,0.848,,Z352
WL,1,7/23/14,cyclopoid,0.446,,Z352
WL,1,7/23/14,cyclopoid,1.461,,Z352
WL,1,7/23/14,cyclopoid,1.459,,Z352
WL,1,7/23/14,cyclopoid,1.37,,Z352
WL,1,7/23/14,cyclopoid,0.433,,Z352
WL,1,7/23/14,cyclopoid,0.503,,Z352
WL,1,7/23/14,cyclopoid,0.478,,Z352
WL,1,7/23/14,cyclopoid,0.812,,Z352
WL,1,7/23/14,cyclopoid,1.264,,Z352
WL,1,7/23/14,cyclopoid,0.646,,Z352
WL,1,7/23/14,cyclopoid,0.867,,Z352
WL,1,7/23/14,cyclopoid,0.783,,Z352
WL,1,7/23/14,daphnia,1.791,,Z352
WL,1,7/23/14,daphnia,1.092,,Z352
WL,1,7/23/14,daphnia,0.985,,Z352
WL,1,7/23/14,daphnia,0.774,,Z352
WL,1,7/23/14,daphnia,1.199,,Z352
WL,1,7/23/14,daphnia,1.258,,Z352
WL,1,7/23/14,daphnia,0.663,,Z352
WL,1,7/23/14,daphnia,1.495,,Z352
WL,1,7/23/14,daphnia,1.327,,Z352
WL,1,7/23/14,daphnia,0.634,,Z352
WL,1,7/23/14,daphnia,0.764,,Z352
WL,1,7/23/14,daphnia,0.906,,Z352
WL,1,7/23/14,daphnia,1.484,,Z352
WL,1,7/23/14,daphnia,1.766,,Z352
WL,1,7/23/14,daphnia,1.348,,Z352
WL,1,7/23/14,daphnia,1.66,,Z352
WL,1,7/23/14,daphnia,1.535,,Z352
WL,1,7/23/14,daphnia,1.344,,Z352
WL,1,7/23/14,daphnia,1.611,,Z352
WL,1,7/23/14,daphnia,1.75,,Z352
WL,1,7/23/14,daphnia,1.392,,Z352
WL,1,7/23/14,daphnia,0.934,,Z352
WL,1,7/23/14,cyclopoid,0.349,,Z352
WL,1,7/23/14,cyclopoid,0.271,,Z352
WL,1,7/23/14,cyclopoid,0.252,,Z352
WL,1,7/23/14,cyclopoid,0.298,,Z352
WL,1,7/23/14,cyclopoid,0.295,,Z352
WL,1,7/23/14,cyclopoid,0.292,,Z352
WL,1,7/23/14,cyclopoid,0.227,,Z352
WL,1,7/23/14,cyclopoid,0.325,,Z352
WL,1,7/23/14,cyclopoid,0.287,,Z352
WL,1,7/23/14,cyclopoid,0.322,,Z352
WL,1,7/23/14,cyclopoid,0.27,,Z352
WL,1,7/23/14,cyclopoid,0.268,,Z352
WL,1,7/23/14,cyclopoid,0.291,,Z352
WL,1,7/23/14,cyclopoid,0.213,,Z352
WL,1,7/23/14,cyclopoid,0.309,,Z352
WL,1,7/23/14,cyclopoid,0.226,,Z352
WL,1,7/23/14,cyclopoid,0.229,,Z352
WL,1,7/23/14,cyclopoid,0.313,,Z352
WL,1,7/23/14,cyclopoid,0.218,,Z352
WL,1,7/23/14,cyclopoid,0.263,,Z352
WL,1,7/23/14,cyclopoid,0.364,,Z352
WL,1,7/23/14,cyclopoid,0.196,,Z352
