Zoop ID,Project ID,Sample date,Count date,Time,Lake ID,Site,Depth Top (m),Depth Bottom (m),Taxa,Counts,Comments
Z151,16,5/31/13,6/17/13,11:30,RE,Deephole,6,6.5,calanoid,54
Z151,16,5/31/13,6/17/13,11:30,RE,Deephole,6,6.5,cyclopoid,175
Z151,16,5/31/13,6/17/13,11:30,RE,Deephole,6,6.5,holopedium,0
Z151,16,5/31/13,6/17/13,11:30,RE,Deephole,6,6.5,bosmina,0
Z151,16,5/31/13,6/17/13,11:30,RE,Deephole,6,6.5,diaphanosoma,0
Z151,16,5/31/13,6/17/13,11:30,RE,Deephole,6,6.5,chydorus,0
Z151,16,5/31/13,6/17/13,11:30,RE,Deephole,6,6.5,nauplii,129
Z116,16,5/29/13,6/17/13,11:30,DW,Deephole,2,2.5,daphnia,242
Z116,16,5/29/13,6/17/13,11:30,DW,Deephole,2,2.5,calanoid,21
Z116,16,5/29/13,6/17/13,11:30,DW,Deephole,2,2.5,cyclopoid,277
Z116,16,5/29/13,6/17/13,11:30,DW,Deephole,2,2.5,holopedium,62
Z116,16,5/29/13,6/17/13,11:30,DW,Deephole,2,2.5,bosmina,31
Z116,16,5/29/13,6/17/13,11:30,DW,Deephole,2,2.5,diaphanosoma,0
Z116,16,5/29/13,6/17/13,11:30,DW,Deephole,2,2.5,chydorus,0
Z116,16,5/29/13,6/17/13,11:30,DW,Deephole,2,2.5,nauplii,39
Z145,16,5/30/13,6/17/13,23:00,RE,Deephole,10,10.5,daphnia,1
Z145,16,5/30/13,6/17/13,23:00,RE,Deephole,10,10.5,calanoid,14
Z145,16,5/30/13,6/17/13,23:00,RE,Deephole,10,10.5,cyclopoid,132
Z145,16,5/30/13,6/17/13,23:00,RE,Deephole,10,10.5,holopedium,0
Z145,16,5/30/13,6/17/13,23:00,RE,Deephole,10,10.5,bosmina,55
Z145,16,5/30/13,6/17/13,23:00,RE,Deephole,10,10.5,diaphanosoma,0
Z145,16,5/30/13,6/17/13,23:00,RE,Deephole,10,10.5,chydorus,0
Z145,16,5/30/13,6/17/13,23:00,RE,Deephole,10,10.5,nauplii,120
Z189,16,6/5/13,6/5/13,12:00,WL,Deephole,0,10,daphnia,498
Z189,16,6/5/13,6/5/13,12:00,WL,Deephole,0,10,calanoid,0
Z189,16,6/5/13,6/5/13,12:00,WL,Deephole,0,10,cyclopoid,259
Z189,16,6/5/13,6/5/13,12:00,WL,Deephole,0,10,holopedium,106
Z189,16,6/5/13,6/5/13,12:00,WL,Deephole,0,10,bosmina,0
Z189,16,6/5/13,6/5/13,12:00,WL,Deephole,0,10,diaphanosoma,0
Z189,16,6/5/13,6/5/13,12:00,WL,Deephole,0,10,chydorus,0
Z189,16,6/5/13,6/5/13,12:00,WL,Deephole,0,10,nauplii,267
Z216,16,6/6/13,6/7/13,12:00,RB,Deephole,0,5,daphnia,26
Z216,16,6/6/13,6/7/13,12:00,RB,Deephole,0,5,calanoid,360
Z216,16,6/6/13,6/7/13,12:00,RB,Deephole,0,5,cyclopoid,191
Z216,16,6/6/13,6/7/13,12:00,RB,Deephole,0,5,holopedium,177
Z216,16,6/6/13,6/7/13,12:00,RB,Deephole,0,5,bosmina,116
Z216,16,6/6/13,6/7/13,12:00,RB,Deephole,0,5,diaphanosoma,0
Z216,16,6/6/13,6/7/13,12:00,RB,Deephole,0,5,chydorus,0
Z216,16,6/6/13,6/7/13,12:00,RB,Deephole,0,5,nauplii,256
Z121,16,5/29/13,6/11/13,23:00,CB,Deephole,0,0.5,daphnia,87
Z121,16,5/29/13,6/11/13,23:00,CB,Deephole,0,0.5,calanoid,4
Z121,16,5/29/13,6/11/13,23:00,CB,Deephole,0,0.5,cyclopoid,959
Z121,16,5/29/13,6/11/13,23:00,CB,Deephole,0,0.5,holopedium,10
Z121,16,5/29/13,6/11/13,23:00,CB,Deephole,0,0.5,bosmina,0
Z121,16,5/29/13,6/11/13,23:00,CB,Deephole,0,0.5,diaphanosoma,0
Z121,16,5/29/13,6/11/13,23:00,CB,Deephole,0,0.5,chydorus,0
Z121,16,5/29/13,6/11/13,23:00,CB,Deephole,0,0.5,nauplii,392
